ID,Concept,Property
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,HOL_KUTYAISKOLA
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,HOL_KUTYAJATSZOTER
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,HOL_MENHELY
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,HOL_MENHELY
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,kutya,HOL_MENHELY
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,HOL_ORSZAG
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,HOL_ORSZAG
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,HOL_OTTHON
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,HOL_SPANYOLORSZAG
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,HOL_UTCA
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,HOL_UTCA
hyQXyqpwb1eEKNKe7KdXNP9whDUd,kutya,HOL_UTCA
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,HOL_VAROS
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,HOL_VAROS
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,HOL_VILAG
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,ILYEN_BARNA
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ILYEN_BARNA
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,ILYEN_BARNA
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,ILYEN_BARNA
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,ILYEN_BARNA
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,ILYEN_BARNA
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,ILYEN_BOLDOG
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ILYEN_BOLDOG
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,ILYEN_BUNDAS
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,ILYEN_CUKI
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,ILYEN_CUKI
hyQXyqpwb1eEKNKe7KdXNP9whDUd,kutya,ILYEN_CUKI
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,ILYEN_CUKI
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,ILYEN_CUKI
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,ILYEN_CUKI
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,ILYEN_CUKI_IND
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,ILYEN_ELES_IND
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,ILYEN_EROS_IND
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ILYEN_EROS_IND
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ILYEN_EROS_IND
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,ILYEN_FAJTAJU
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,ILYEN_FEHER
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ILYEN_FEHER
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,ILYEN_FEHER
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,ILYEN_FEHER
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,ILYEN_FEHER
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,ILYEN_FEKETE
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ILYEN_FEKETE
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,ILYEN_FEKETE
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,ILYEN_FEKETE
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,ILYEN_FEKETE
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,ILYEN_FEKETE_IND
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,ILYEN_FINOM
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,ILYEN_FOLTOS
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,ILYEN_FOLTOS
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,ILYEN_GYORS
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,kutya,ILYEN_GYORS
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,ILYEN_HANGOS
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,ILYEN_HOSSZU
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,ILYEN_HOSSZU_IND
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,ILYEN_HOSSZU_IND
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,ILYEN_HOSSZU_IND
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,ILYEN_HOSSZUKAS_IND
hyQXyqpwb1eEKNKe7KdXNP9whDUd,kutya,ILYEN_HUSEGES
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,ILYEN_JO_IND
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ILYEN_KARCSU
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,ILYEN_KICSI
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,ILYEN_KICSI_IND
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,ILYEN_KOBORLO
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,ILYEN_KORALAKU
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,ILYEN_KULONBOZO
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,ILYEN_LELOG_IND
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,ILYEN_MELY_IND
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,ILYEN_MERGES
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,ILYEN_MERGES
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,ILYEN_MERGES_IND
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,ILYEN_NAGY
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,ILYEN_NAGY
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,ILYEN_NAGY
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,ILYEN_NAGY
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,ILYEN_NAGY_IND
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,ILYEN_NAGY_IND
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,ILYEN_NAGY_IND
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,ILYEN_NAGY_IND
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,ILYEN_NAGY_IND
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,ILYEN_NEGYLABU
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,ILYEN_POTTYOS
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,ILYEN_PUHA
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,ILYEN_ROVID_IND
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,ILYEN_ROVID_IND
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,ILYEN_SZOMORU
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,ILYEN_SZOROS
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,ILYEN_SZOROS
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,ILYEN_SZOROS
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,ILYEN_SZOROS
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,ILYEN_SZURKE
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,KAPCSOLAT_CICA_ELLENSEG
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,KAPCSOLAT_CICA_TARS
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,KI_EMBER
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,KI_GAZDA
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,LEHET_ESZIK_IND
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,LEHET_JATSZIK
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,LEHET_KAP
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,LEHET_LEVISZ
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,LEHET_SETAL
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,LEHET_SETALTAT
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,LEHET_VESZ
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,LEHET_VESZ
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,MOD_JOL_HALL
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,MOD_NEGYKEZLAB_JAR
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,kutya,NEGY_LAB
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,NEGY_LAB
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,NEGY_LAB
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,NEGY_LAB
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,NEGY_LAB
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,NEGY_LAB
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,NEGY_LAB
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,NEGY_LAB
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,NEGY_LAB
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,NEGY_LAB
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,NEMHASONLIT_EMBER
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,NEMKI_GAZDA
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,NEMSZERET_KULLANCS
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,NEMSZERET_MACSKA
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,NEMSZERET_MACSKA
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,NEMTARS_MACSKA
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,NEMVOLT_TOJAS
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,RESZE_ALLKAPOCS
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,RESZE_BUNDA
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,RESZE_CSONT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_FAROK
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,RESZE_FAROK
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,RESZE_FAROK
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_FAROK
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,RESZE_FAROK
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,RESZE_FAROK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,RESZE_FAROK
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,RESZE_FAROK
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,RESZE_FAROK
hyQXyqpwb1eEKNKe7KdXNP9whDUd,kutya,RESZE_FAROK
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,kutya,RESZE_FAROK
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,RESZE_FAROK
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,RESZE_FAROK
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,RESZE_FAROK
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_FAROK
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_FAROK
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,RESZE_FAROK
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,RESZE_FEJ
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_FEJ
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_FEJ
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_FEJ
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,RESZE_FEJ
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,RESZE_FEJ
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,RESZE_FOG
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,RESZE_FOG
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,kutya,RESZE_FOG
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_FOG
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,RESZE_FOLT
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_FUL
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,RESZE_FUL
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,RESZE_FUL
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,RESZE_FUL
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,RESZE_FUL
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_FUL
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,RESZE_FUL
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,RESZE_FUL
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,RESZE_HAJ
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,RESZE_HANG
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,RESZE_HANG
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_HANG
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_HAS
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_LAB
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,kutya,RESZE_LAB
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,RESZE_LAB
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,RESZE_LAB
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,RESZE_LAB
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_LAB
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,RESZE_LAB
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,RESZE_LAB
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,RESZE_LAB
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,RESZE_LAB
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_LAB
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,RESZE_LAB
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,RESZE_LAB
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,RESZE_LAB
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,RESZE_LATAS
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,RESZE_MANCS
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,RESZE_NYELV
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_NYELV
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_NYELV
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,RESZE_ORR
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_ORR
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,RESZE_ORR
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_ORR
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,RESZE_ORR
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,RESZE_ORR
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_ORR
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,RESZE_SZAGLAS
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_SZAJ
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,RESZE_SZAJ
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,RESZE_SZAJ
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_SZEM
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,RESZE_SZEM
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,RESZE_SZEM
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_SZIMAT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_SZIV
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_SZOR
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,RESZE_SZOR
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,RESZE_SZOR
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,RESZE_TAPPANCS
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,kutya,RESZE_TEST
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,RESZE_TEST
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,RESZE_TEST
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_TUDO
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,RESZE_TUDO
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,SOK_ORSZAG
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,SZERET_EMBER
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,SZERET_GYEREK
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,SZERET_HUS
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,SZERET_JATSZIK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,SZERET_JATSZIK
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,SZERET_KAKIL
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,SZERET_LABDAZIK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,SZERET_PIHEN
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,SZERET_SETAL
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,SZERET_VIRSLI
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,SZERET_VISSZAHOZ
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,TUD_CSOVAL
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,TUD_CSOVAL
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,TUD_CSOVAL
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,TUD_CSOVAL
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,TUD_CSOVAL
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,TUD_EL
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,TUD_EL
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,TUD_ESZIK
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,TUD_ESZIK
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,kutya,TUD_FUT
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,TUD_HALL
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,TUD_HALL
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,TUD_HALLAS
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,TUD_HARAP
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,TUD_HARAP
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,TUD_ISMER
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,TUD_JAR
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,TUD_JATSZIK
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,TUD_JELEZ
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,TUD_KAP_IND
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,TUD_LAT
wChCSZMZUV5HgFOPQqYJsHLy8yej,kutya,TUD_LIHEG
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,TUD_MEGLAT
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,TUD_MEGNYAL
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,TUD_MEGVED
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,TUD_NYALOGAT
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,TUD_ORUL
hMhC4E5GeWS1zabc77OKHtfz529F,kutya,TUD_OSSZEVESZIK
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,TUD_PUSZI
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,TUD_SETAL
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,TUD_SZAGLASZIK
n8i5leQlntXz4XoA2JVGiOB0X0nS,kutya,TUD_SZOPTAT
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,TUD_SZUL
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,kutya,TUD_TAMAD
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,TUD_UGAT
kudJQ7AAOK0KetYJYKSTcQ60xJre,kutya,TUD_UGAT
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,TUD_UGAT
hyQXyqpwb1eEKNKe7KdXNP9whDUd,kutya,TUD_UGAT
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,kutya,TUD_UGAT
d7QNG1DWNJdasfDIeRmdGvEIgJBM,kutya,TUD_UGAT
fsUjgv5bHGSiLIc56gAiaFH0Eodm,kutya,TUD_UGAT
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,kutya,TUD_UGAT
ioDhrsJV22Fym2kwi0Enu6L7qMoB,kutya,TUD_UGAT
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,TUD_UGAT
ve2UV1qBXwAErAfwa7CBZvAjwxAb,kutya,TUD_UGAT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,TUD_UGAT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,kutya,TUD_UGAT
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,TUD_VASUTAZIK
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,kutya,TUD_VED
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,kutya,TUD_VED
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,lo,AKCIO_EMBER
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,lo,AKCIO_FOLD
Vi4tvYPaMpHrJtchbz4qPsufSAd3,lo,AKCIO_GYAKORLAT
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,lo,AKCIO_HUSZAR
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,lo,AKCIO_LOVASKOCSI
HM7nhqdiyPmEZCyAkPB440Ok3wSG,lo,AKCIO_NOVENY_IND
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,lo,AKCIO_TEHER
HM7nhqdiyPmEZCyAkPB440Ok3wSG,lo,AKCIO_TUZ
HM7nhqdiyPmEZCyAkPB440Ok3wSG,lo,ALFAJTA_AGAR
HM7nhqdiyPmEZCyAkPB440Ok3wSG,lo,ALFAJTA_ARAB
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,lo,ALFAJTA_CSIKO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,lo,ALFAJTA_CSIKO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,lo,ALFAJTA_CSIKO
cR7z9posZ25xSjb6z7sagHS235vn,lo,ALFAJTA_FOLTOS
HM7nhqdiyPmEZCyAkPB440Ok3wSG,lo,ALFAJTA_HAFLING
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,lo,ALFAJTA_LOFELE
2mf1pytEKj8RM8in6MbEzrMBMAX1,lo,ALFAJTA_PONI
HM7nhqdiyPmEZCyAkPB440Ok3wSG,lo,ALFAJTA_PONI
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,lo,ALFAJTA_PONILO
46yfoWhTy2iS3zBBIKYeTkITLWIt,lo,ALFAJTA_POTTYOS
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,lo,ALFAJTA_SIMA
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,lo,ALFAJTA_SZURKE
XUQR36tyWgppAe5zdMBRy1MXndde,lo,ALFAJTA_SZURKE
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,lo,ALFAJTA_TARKA
HM7nhqdiyPmEZCyAkPB440Ok3wSG,lo,ALFAJTA_TELIVER
cR7z9posZ25xSjb6z7sagHS235vn,lo,ALFAJTA_TORPEPONI
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,lo,BENNE_FALU
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,lo,BENNE_LOVASKOCSI
gwTxL0T8HQFlooQEgkqQvBG4rHtl,lo,BENNE_VISZ
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,lo,DOLOG_KI
gwTxL0T8HQFlooQEgkqQvBG4rHtl,lo,EMBER_AKCIO
gwTxL0T8HQFlooQEgkqQvBG4rHtl,lo,FAJTA_ALLAT
2GQsh4qTCle4fioT2ib8QrWmurRt,lo,FAJTA_ALLAT
46yfoWhTy2iS3zBBIKYeTkITLWIt,lo,FAJTA_ALLAT
HM7nhqdiyPmEZCyAkPB440Ok3wSG,lo,FAJTA_ALLAT
NcVfp49U0WugaYJkv4r2Y3PXc7cn,lo,FAJTA_ALLAT
XUQR36tyWgppAe5zdMBRy1MXndde,lo,FAJTA_ALLAT
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,lo,FAJTA_ALLAT
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,lo,FAJTA_ALLAT
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,lo,FAJTA_ALLAT
2mf1pytEKj8RM8in6MbEzrMBMAX1,lo,FAJTA_ALLAT
Vi4tvYPaMpHrJtchbz4qPsufSAd3,lo,FAJTA_ALLAT
cR7z9posZ25xSjb6z7sagHS235vn,lo,FAJTA_ALLAT
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,lo,FAJTA_ALLAT
2GQsh4qTCle4fioT2ib8QrWmurRt,lo,FAJTA_ALLAT
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,lo,FAJTA_ALLAT
DL3j5JV4aiCT3r9LNq9fctuLkefs,lo,FAJTA_ELOLENY
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,lo,FAJTA_ELOLENY
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,lo,FAJTA_EMLOS
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,lo,FAJTA_EMLOS
